cell_num,file_name,mh_score,kg_score
4,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell4.jpg,5,4
5,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell5.jpg,4,4
6,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell6.jpg,3,3
7,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell7.jpg,4,4
8,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell8.jpg,4,4
9,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell9.jpg,3,4
10,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell10.jpg,3,4
11,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell11.jpg,4,4
12,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell12.jpg,4,4
13,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell13.jpg,4,3
14,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell14.jpg,4,4
15,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell15.jpg,4,4
16,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell16.jpg,3,3
17,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell17.jpg,3,3
1,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell1.jpg,4,4
2,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell2.jpg,3,3
3,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell3.jpg,3,3
4,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell4.jpg,3,4
5,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell5.jpg,4,4
6,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell6.jpg,4,4
7,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell7.jpg,4,4
8,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell8.jpg,4,4
9,5500000014_63X_20190816_S1_P3_B5_annotations_corrected.Actn2_cell9.jpg,3,3
1,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell1.jpg,4,3
2,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell2.jpg,4,4
3,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell3.jpg,0,1
4,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell4.jpg,4,3
5,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell5.jpg,5,4
6,5500000014_63X_20190816_S1_P4_B2_annotations_corrected.Actn2_cell6.jpg,5,4
1,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell1.jpg,3,3
2,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell2.jpg,3,3
3,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell3.jpg,3,3
4,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell4.jpg,5,5
5,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell5.jpg,3,4
6,5500000014_63X_20190816_S1_P4_B3_annotations_corrected.Actn2_cell6.jpg,3,4
1,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell1.jpg,4,3
2,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell2.jpg,4,4
3,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell3.jpg,5,5
4,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell4.jpg,4,4
5,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell5.jpg,3,3
6,5500000014_63X_20190816_S1_P4_B4_annotations_corrected.Actn2_cell6.jpg,0,0
1,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell1.jpg,4,3
2,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell2.jpg,3,3
3,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell3.jpg,3,4
4,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell4.jpg,4,3
5,5500000014_63X_20190816_S1_P4_B5_annotations_corrected.Actn2_cell5.jpg,3,2
1,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell1.jpg,3,3
2,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell2.jpg,3,3
3,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell3.jpg,0,0
4,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell4.jpg,4,3
5,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell5.jpg,4,3
6,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell6.jpg,0,0
7,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell7.jpg,4,3
8,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell8.jpg,4,4
9,5500000014_63X_20190816_S1_P5_B2_annotations_corrected.Actn2_cell9.jpg,3,3
1,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell1.jpg,3,3
2,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell2.jpg,3,3
3,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell3.jpg,4,4
4,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell4.jpg,3,3
5,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell5.jpg,3,4
6,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell6.jpg,3,4
7,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell7.jpg,3,3
8,5500000014_63X_20190816_S1_P5_B3_annotations_corrected.Actn2_cell8.jpg,3,4
